n,design,family,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
20,2x4,norm,INT,0.05,0,0,0,0.0526,0.048,0.0534
20,2x4,norm,PAR,0.01,0,0,0,0.013,0.0108,0.0122
20,2x4,norm,RNK,0.01,0,0,0,0.0124,0.0114,0.0112
20,2x4,norm,ATS,0.01,0,0,0,0.0174,0.0118,0.0124
20,2x4,norm,INT,0.01,0,0,0,0.0128,0.0102,0.0114
20,2x4,norm,PAR,0.05,0.5,0.5,0,0.7438,0.5204,0.052
20,2x4,norm,RNK,0.05,0.5,0.5,0,0.7316,0.5022,0.051
20,2x4,norm,ATS,0.05,0.5,0.5,0,0.7496,0.5044,0.0518
20,2x4,norm,INT,0.05,0.5,0.5,0,0.7404,0.5188,0.051
20,2x4,norm,PAR,0.01,0.5,0.5,0,0.5048,0.2862,0.0086
20,2x4,norm,RNK,0.01,0.5,0.5,0,0.4892,0.2752,0.0086
20,2x4,norm,ATS,0.01,0.5,0.5,0,0.5324,0.2816,0.0088
20,2x4,norm,INT,0.01,0.5,0.5,0,0.5032,0.2854,0.0086
20,2x4,norm,PAR,0.05,1,1,0,0.9984,0.9896,0.051
20,2x4,norm,RNK,0.05,1,1,0,0.9978,0.9834,0.0468
20,2x4,norm,ATS,0.05,1,1,0,0.9982,0.9834,0.047
20,2x4,norm,INT,0.05,1,1,0,0.9984,0.9892,0.0462
20,2x4,norm,PAR,0.01,1,1,0,0.9894,0.9512,0.0096
20,2x4,norm,RNK,0.01,1,1,0,0.988,0.938,0.0082
20,2x4,norm,ATS,0.01,1,1,0,0.9914,0.94,0.0086
20,2x4,norm,INT,0.01,1,1,0,0.9898,0.9498,0.0076
20,2x4,norm,PAR,0.05,2,2,0,1,1,0.0498
20,2x4,norm,RNK,0.05,2,2,0,1,1,0.0672
20,2x4,norm,ATS,0.05,2,2,0,1,1,0.0688
20,2x4,norm,INT,0.05,2,2,0,1,1,0.0292
20,2x4,norm,PAR,0.01,2,2,0,1,1,0.0082
20,2x4,norm,RNK,0.01,2,2,0,1,1,0.0114
20,2x4,norm,ATS,0.01,2,2,0,1,1,0.0118
20,2x4,norm,INT,0.01,2,2,0,1,1,0.0044
20,2x4,norm,PAR,0.05,4,4,0,1,1,0.0536
20,2x4,norm,RNK,0.05,4,4,0,1,1,0.2368
20,2x4,norm,ATS,0.05,4,4,0,1,1,0.2386
20,2x4,norm,INT,0.05,4,4,0,1,1,0.034
20,2x4,norm,PAR,0.01,4,4,0,1,1,0.0096
20,2x4,norm,RNK,0.01,4,4,0,1,1,0.0732
20,2x4,norm,ATS,0.01,4,4,0,1,1,0.074
20,2x4,norm,INT,0.01,4,4,0,1,1,0.0048
20,2x4,norm,PAR,0.05,8,8,0,1,1,0.0514
20,2x4,norm,RNK,0.05,8,8,0,1,1,0.5876
20,2x4,norm,ATS,0.05,8,8,0,1,1,0.585
20,2x4,norm,INT,0.05,8,8,0,1,1,0.1778
20,2x4,norm,PAR,0.01,8,8,0,1,1,0.0096
20,2x4,norm,RNK,0.01,8,8,0,1,1,0.3
20,2x4,norm,ATS,0.01,8,8,0,1,1,0.2934
20,2x4,norm,INT,0.01,8,8,0,1,1,0.0414
20,2x4,norm,PAR,0.05,0.5,0,0,0.7384,0.0494,0.049
20,2x4,norm,RNK,0.05,0.5,0,0,0.717,0.052,0.0482
20,2x4,norm,ATS,0.05,0.5,0,0,0.737,0.052,0.0506
20,2x4,norm,INT,0.05,0.5,0,0,0.7354,0.0478,0.0474
20,2x4,norm,PAR,0.01,0.5,0,0,0.5,0.0102,0.01
20,2x4,norm,RNK,0.01,0.5,0,0,0.4878,0.0114,0.0104
20,2x4,norm,ATS,0.01,0.5,0,0,0.5354,0.0124,0.011
20,2x4,norm,INT,0.01,0.5,0,0,0.4968,0.0106,0.01
20,2x4,norm,PAR,0.05,1,0,0,0.9994,0.0476,0.0472
20,2x4,norm,RNK,0.05,1,0,0,0.999,0.0476,0.0474
20,2x4,norm,ATS,0.05,1,0,0,0.9992,0.049,0.0482
20,2x4,norm,INT,0.05,1,0,0,0.9994,0.0494,0.0478
20,2x4,norm,PAR,0.01,1,0,0,0.9918,0.0088,0.0112
20,2x4,norm,RNK,0.01,1,0,0,0.9906,0.0118,0.0092
20,2x4,norm,ATS,0.01,1,0,0,0.9938,0.0124,0.0096
20,2x4,norm,INT,0.01,1,0,0,0.9914,0.0094,0.0112
20,2x4,norm,PAR,0.05,2,0,0,1,0.0464,0.0502
20,2x4,norm,RNK,0.05,2,0,0,1,0.049,0.0512
20,2x4,norm,ATS,0.05,2,0,0,1,0.05,0.0512
20,2x4,norm,INT,0.05,2,0,0,1,0.0458,0.0482
20,2x4,norm,PAR,0.01,2,0,0,1,0.0104,0.0092
20,2x4,norm,RNK,0.01,2,0,0,1,0.0104,0.0092
20,2x4,norm,ATS,0.01,2,0,0,1,0.0108,0.0098
20,2x4,norm,INT,0.01,2,0,0,1,0.0114,0.0092
20,2x4,norm,PAR,0.05,4,0,0,1,0.047,0.0472
20,2x4,norm,RNK,0.05,4,0,0,1,0.0484,0.0462
20,2x4,norm,ATS,0.05,4,0,0,1,0.049,0.0486
20,2x4,norm,INT,0.05,4,0,0,1,0.0504,0.0458
20,2x4,norm,PAR,0.01,4,0,0,1,0.0094,0.01
20,2x4,norm,RNK,0.01,4,0,0,1,0.01,0.0106
20,2x4,norm,ATS,0.01,4,0,0,1,0.0112,0.0102
20,2x4,norm,INT,0.01,4,0,0,1,0.0106,0.0096
20,2x4,norm,PAR,0.05,8,0,0,1,0.047,0.0488
20,2x4,norm,RNK,0.05,8,0,0,1,0.0506,0.0488
20,2x4,norm,ATS,0.05,8,0,0,1,0.051,0.0494
20,2x4,norm,INT,0.05,8,0,0,1,0.0468,0.0528
20,2x4,norm,PAR,0.01,8,0,0,1,0.0086,0.011
20,2x4,norm,RNK,0.01,8,0,0,1,0.0082,0.0124
20,2x4,norm,ATS,0.01,8,0,0,1,0.0082,0.0126
20,2x4,norm,INT,0.01,8,0,0,1,0.0096,0.0116
20,2x4,norm,PAR,0.05,0,0.5,0,0.0526,0.5082,0.05
20,2x4,norm,RNK,0.05,0,0.5,0,0.0506,0.4842,0.0488
20,2x4,norm,ATS,0.05,0,0.5,0,0.0598,0.4888,0.0482
20,2x4,norm,INT,0.05,0,0.5,0,0.0522,0.5004,0.0486
20,2x4,norm,PAR,0.01,0,0.5,0,0.0112,0.2734,0.0082
20,2x4,norm,RNK,0.01,0,0.5,0,0.0112,0.2538,0.0096
20,2x4,norm,ATS,0.01,0,0.5,0,0.017,0.2612,0.0096
20,2x4,norm,INT,0.01,0,0.5,0,0.013,0.273,0.0082
20,2x4,norm,PAR,0.05,0,1,0,0.0492,0.9884,0.0502
20,2x4,norm,RNK,0.05,0,1,0,0.05,0.9836,0.049
20,2x4,norm,ATS,0.05,0,1,0,0.0558,0.984,0.05
20,2x4,norm,INT,0.05,0,1,0,0.0476,0.9874,0.048
20,2x4,norm,PAR,0.01,0,1,0,0.0102,0.9522,0.0084
20,2x4,norm,RNK,0.01,0,1,0,0.0094,0.9406,0.008
20,2x4,norm,ATS,0.01,0,1,0,0.0132,0.9416,0.008
20,2x4,norm,INT,0.01,0,1,0,0.0098,0.9508,0.0078
20,2x4,norm,PAR,0.05,0,2,0,0.0502,1,0.0496
20,2x4,norm,RNK,0.05,0,2,0,0.0518,1,0.0484
20,2x4,norm,ATS,0.05,0,2,0,0.0594,1,0.0488
20,2x4,norm,INT,0.05,0,2,0,0.052,1,0.049
20,2x4,norm,PAR,0.01,0,2,0,0.0098,1,0.0082
20,2x4,norm,RNK,0.01,0,2,0,0.0098,1,0.0104
20,2x4,norm,ATS,0.01,0,2,0,0.013,1,0.0104
20,2x4,norm,INT,0.01,0,2,0,0.0102,1,0.009
20,2x4,norm,PAR,0.05,0,4,0,0.0488,1,0.055
20,2x4,norm,RNK,0.05,0,4,0,0.0488,1,0.059
20,2x4,norm,ATS,0.05,0,4,0,0.0552,1,0.0566
20,2x4,norm,INT,0.05,0,4,0,0.0498,1,0.0526
20,2x4,norm,PAR,0.01,0,4,0,0.0076,1,0.0118
20,2x4,norm,RNK,0.01,0,4,0,0.0102,1,0.0146
20,2x4,norm,ATS,0.01,0,4,0,0.013,1,0.0136
20,2x4,norm,INT,0.01,0,4,0,0.0098,1,0.013
20,2x4,norm,PAR,0.05,0,8,0,0.0586,1,0.0518
20,2x4,norm,RNK,0.05,0,8,0,0.0626,1,0.0608
20,2x4,norm,ATS,0.05,0,8,0,0.072,1,0.0568
20,2x4,norm,INT,0.05,0,8,0,0.0576,1,0.0562
20,2x4,norm,PAR,0.01,0,8,0,0.013,1,0.0112
20,2x4,norm,RNK,0.01,0,8,0,0.0114,1,0.0148
20,2x4,norm,ATS,0.01,0,8,0,0.0162,1,0.0144
20,2x4,norm,INT,0.01,0,8,0,0.0122,1,0.0126
20,2x4,lnorm,PAR,0.05,0,0,0,0.0454,0.041,0.0412
20,2x4,lnorm,RNK,0.05,0,0,0,0.0492,0.0442,0.0494
20,2x4,lnorm,ATS,0.05,0,0,0,0.0566,0.047,0.0516
20,2x4,lnorm,INT,0.05,0,0,0,0.0504,0.0444,0.0492
20,2x4,lnorm,PAR,0.01,0,0,0,0.0058,0.0062,0.0088
20,2x4,lnorm,RNK,0.01,0,0,0,0.0114,0.0086,0.0078
20,2x4,lnorm,ATS,0.01,0,0,0,0.0154,0.0084,0.009
20,2x4,lnorm,INT,0.01,0,0,0,0.0122,0.007,0.01
20,2x4,lnorm,PAR,0.05,0.5,0.5,0,0.5606,0.292,0.0522
20,2x4,lnorm,RNK,0.05,0.5,0.5,0,0.7358,0.4996,0.0522
20,2x4,lnorm,ATS,0.05,0.5,0.5,0,0.7556,0.502,0.0522
20,2x4,lnorm,INT,0.05,0.5,0.5,0,0.7454,0.5182,0.0522
20,2x4,lnorm,PAR,0.01,0.5,0.5,0,0.2808,0.1132,0.0114
20,2x4,lnorm,RNK,0.01,0.5,0.5,0,0.4996,0.2672,0.01
20,2x4,lnorm,ATS,0.01,0.5,0.5,0,0.551,0.2758,0.0106
20,2x4,lnorm,INT,0.01,0.5,0.5,0,0.514,0.284,0.0082
20,2x4,lnorm,PAR,0.05,1,1,0,0.9656,0.785,0.1774
20,2x4,lnorm,RNK,0.05,1,1,0,0.9972,0.9842,0.052
20,2x4,lnorm,ATS,0.05,1,1,0,0.9976,0.9846,0.0532
20,2x4,lnorm,INT,0.05,1,1,0,0.9974,0.9892,0.0484
20,2x4,lnorm,PAR,0.01,1,1,0,0.8522,0.5562,0.0558
20,2x4,lnorm,RNK,0.01,1,1,0,0.987,0.9392,0.0116
20,2x4,lnorm,ATS,0.01,1,1,0,0.9896,0.9418,0.0124
20,2x4,lnorm,INT,0.01,1,1,0,0.9894,0.9518,0.0098
20,2x4,lnorm,PAR,0.05,2,2,0,0.997,0.9818,0.8658
20,2x4,lnorm,RNK,0.05,2,2,0,1,1,0.0736
20,2x4,lnorm,ATS,0.05,2,2,0,1,1,0.0746
20,2x4,lnorm,INT,0.05,2,2,0,1,1,0.0304
20,2x4,lnorm,PAR,0.01,2,2,0,0.9804,0.9226,0.6612
20,2x4,lnorm,RNK,0.01,2,2,0,1,1,0.0146
20,2x4,lnorm,ATS,0.01,2,2,0,1,1,0.0152
20,2x4,lnorm,INT,0.01,2,2,0,1,1,0.005
20,2x4,lnorm,PAR,0.05,4,4,0,0.9956,0.9892,0.9872
20,2x4,lnorm,RNK,0.05,4,4,0,1,1,0.2334
20,2x4,lnorm,ATS,0.05,4,4,0,1,1,0.2324
20,2x4,lnorm,INT,0.05,4,4,0,1,1,0.0276
20,2x4,lnorm,PAR,0.01,4,4,0,0.9674,0.9634,0.9542
20,2x4,lnorm,RNK,0.01,4,4,0,1,1,0.069
20,2x4,lnorm,ATS,0.01,4,4,0,1,1,0.0718
20,2x4,lnorm,INT,0.01,4,4,0,1,1,0.0048
20,2x4,lnorm,PAR,0.05,8,8,0,0.9922,0.9952,0.9952
20,2x4,lnorm,RNK,0.05,8,8,0,1,1,0.5844
20,2x4,lnorm,ATS,0.05,8,8,0,1,1,0.582
20,2x4,lnorm,INT,0.05,8,8,0,1,1,0.1762
20,2x4,lnorm,PAR,0.01,8,8,0,0.9476,0.9782,0.9782
20,2x4,lnorm,RNK,0.01,8,8,0,1,1,0.2868
20,2x4,lnorm,ATS,0.01,8,8,0,1,1,0.2804
20,2x4,lnorm,INT,0.01,8,8,0,1,1,0.0386
20,2x4,lnorm,PAR,0.05,0.5,0,0,0.5568,0.0398,0.0416
20,2x4,lnorm,RNK,0.05,0.5,0,0,0.7274,0.0436,0.0532
20,2x4,lnorm,ATS,0.05,0.5,0,0,0.7479,0.0444,0.054
20,2x4,lnorm,INT,0.05,0.5,0,0,0.735,0.0452,0.0544
20,2x4,lnorm,PAR,0.01,0.5,0,0,0.286,0.0064,0.0064
20,2x4,lnorm,RNK,0.01,0.5,0,0,0.49,0.0088,0.0124
20,2x4,lnorm,ATS,0.01,0.5,0,0,0.5419,0.0098,0.0128
20,2x4,lnorm,INT,0.01,0.5,0,0,0.4982,0.009,0.0112
20,2x4,lnorm,PAR,0.05,1,0,0,0.9762,0.0366,0.0406
20,2x4,lnorm,RNK,0.05,1,0,0,0.9978,0.0514,0.0552
20,2x4,lnorm,ATS,0.05,1,0,0,0.9982,0.0516,0.0552
20,2x4,lnorm,INT,0.05,1,0,0,0.998,0.0472,0.056
20,2x4,lnorm,PAR,0.01,1,0,0,0.8928,0.0064,0.006
20,2x4,lnorm,RNK,0.01,1,0,0,0.9886,0.01,0.011
20,2x4,lnorm,ATS,0.01,1,0,0,0.9924,0.0104,0.0106
20,2x4,lnorm,INT,0.01,1,0,0,0.989,0.01,0.0098
20,2x4,lnorm,PAR,0.05,2,0,0,0.9992,0.0406,0.0406
20,2x4,lnorm,RNK,0.05,2,0,0,1,0.051,0.048
20,2x4,lnorm,ATS,0.05,2,0,0,1,0.0526,0.0492
20,2x4,lnorm,INT,0.05,2,0,0,1,0.0532,0.0492
20,2x4,lnorm,PAR,0.01,2,0,0,0.995,0.0074,0.0084
20,2x4,lnorm,RNK,0.01,2,0,0,1,0.0102,0.0088
20,2x4,lnorm,ATS,0.01,2,0,0,1,0.0106,0.0092
20,2x4,lnorm,INT,0.01,2,0,0,1,0.0088,0.0094
20,2x4,lnorm,PAR,0.05,4,0,0,0.9996,0.041,0.0416
20,2x4,lnorm,RNK,0.05,4,0,0,1,0.0546,0.0514
20,2x4,lnorm,ATS,0.05,4,0,0,1,0.0564,0.0514
20,2x4,lnorm,INT,0.05,4,0,0,1,0.0524,0.051
20,2x4,lnorm,PAR,0.01,4,0,0,0.996,0.0076,0.0084
20,2x4,lnorm,RNK,0.01,4,0,0,1,0.011,0.0098
20,2x4,lnorm,ATS,0.01,4,0,0,1,0.012,0.0098
20,2x4,lnorm,INT,0.01,4,0,0,1,0.0098,0.0086
20,2x4,lnorm,PAR,0.05,8,0,0,0.9996,0.0436,0.0434
20,2x4,lnorm,RNK,0.05,8,0,0,1,0.0488,0.0494
20,2x4,lnorm,ATS,0.05,8,0,0,1,0.0502,0.0504
20,2x4,lnorm,INT,0.05,8,0,0,1,0.0534,0.0474
20,2x4,lnorm,PAR,0.01,8,0,0,0.997,0.008,0.008
20,2x4,lnorm,RNK,0.01,8,0,0,1,0.01,0.0126
20,2x4,lnorm,ATS,0.01,8,0,0,1,0.0106,0.0138
20,2x4,lnorm,INT,0.01,8,0,0,1,0.0084,0.0106
20,2x4,lnorm,PAR,0.05,0,0.5,0,0.0432,0.305,0.0428
20,2x4,lnorm,RNK,0.05,0,0.5,0,0.0508,0.498,0.0512
20,2x4,lnorm,ATS,0.05,0,0.5,0,0.0584,0.5012,0.0522
20,2x4,lnorm,INT,0.05,0,0.5,0,0.0506,0.5192,0.0478
20,2x4,lnorm,PAR,0.01,0,0.5,0,0.0058,0.112,0.0074
20,2x4,lnorm,RNK,0.01,0,0.5,0,0.0088,0.2616,0.0108
20,2x4,lnorm,ATS,0.01,0,0.5,0,0.0118,0.271,0.0116
20,2x4,lnorm,INT,0.01,0,0.5,0,0.0086,0.2746,0.0106
20,2x4,lnorm,PAR,0.05,0,1,0,0.0444,0.8326,0.0528
20,2x4,lnorm,RNK,0.05,0,1,0,0.0488,0.9832,0.0484
20,2x4,lnorm,ATS,0.05,0,1,0,0.0556,0.9842,0.0508
20,2x4,lnorm,INT,0.05,0,1,0,0.0496,0.9856,0.0496
20,2x4,lnorm,PAR,0.01,0,1,0,0.0048,0.6326,0.0096
20,2x4,lnorm,RNK,0.01,0,1,0,0.0104,0.94,0.0102
20,2x4,lnorm,ATS,0.01,0,1,0,0.014,0.943,0.0108
20,2x4,lnorm,INT,0.01,0,1,0,0.0092,0.949,0.01
20,2x4,lnorm,PAR,0.05,0,2,0,0.0428,0.9936,0.0624
20,2x4,lnorm,RNK,0.05,0,2,0,0.0532,1,0.0522
20,2x4,lnorm,ATS,0.05,0,2,0,0.0596,1,0.0518
20,2x4,lnorm,INT,0.05,0,2,0,0.053,1,0.0558
20,2x4,lnorm,PAR,0.01,0,2,0,0.007,0.9748,0.0178
20,2x4,lnorm,RNK,0.01,0,2,0,0.0118,1,0.0118
20,2x4,lnorm,ATS,0.01,0,2,0,0.0148,1,0.012
20,2x4,lnorm,INT,0.01,0,2,0,0.0098,1,0.012
20,2x4,lnorm,PAR,0.05,0,4,0,0.0406,0.999,0.0894
20,2x4,lnorm,RNK,0.05,0,4,0,0.047,1,0.0538
20,2x4,lnorm,ATS,0.05,0,4,0,0.0566,1,0.0518
20,2x4,lnorm,INT,0.05,0,4,0,0.0478,1,0.0518
20,2x4,lnorm,PAR,0.01,0,4,0,0.0048,0.995,0.031
20,2x4,lnorm,RNK,0.01,0,4,0,0.0078,1,0.0112
20,2x4,lnorm,ATS,0.01,0,4,0,0.013,1,0.0112
20,2x4,lnorm,INT,0.01,0,4,0,0.0096,1,0.0118
20,2x4,lnorm,PAR,0.05,0,8,0,0.039,1,0.0882
20,2x4,lnorm,RNK,0.05,0,8,0,0.0518,1,0.0522
20,2x4,lnorm,ATS,0.05,0,8,0,0.0584,1,0.048
20,2x4,lnorm,INT,0.05,0,8,0,0.0504,1,0.0526
20,2x4,lnorm,PAR,0.01,0,8,0,0.0044,0.9966,0.0368
20,2x4,lnorm,RNK,0.01,0,8,0,0.0122,1,0.0138
20,2x4,lnorm,ATS,0.01,0,8,0,0.0172,1,0.0118
20,2x4,lnorm,INT,0.01,0,8,0,0.0128,1,0.0104
20,2x4,exp,PAR,0.05,0,0,0,0.0432,0.0442,0.042
20,2x4,exp,RNK,0.05,0,0,0,0.0534,0.0482,0.0462
20,2x4,exp,ATS,0.05,0,0,0,0.0566,0.0504,0.0466
20,2x4,exp,INT,0.05,0,0,0,0.0516,0.051,0.0474
20,2x4,exp,PAR,0.01,0,0,0,0.0094,0.009,0.0052
20,2x4,exp,RNK,0.01,0,0,0,0.0094,0.0084,0.0086
20,2x4,exp,ATS,0.01,0,0,0,0.0136,0.0088,0.0086
20,2x4,exp,INT,0.01,0,0,0,0.0084,0.0088,0.009
20,2x4,exp,PAR,0.05,0.5,0.5,0,0.6978,0.4244,0.07
20,2x4,exp,RNK,0.05,0.5,0.5,0,0.642,0.3806,0.0554
20,2x4,exp,ATS,0.05,0.5,0.5,0,0.6646,0.3852,0.0582
20,2x4,exp,INT,0.05,0.5,0.5,0,0.6596,0.398,0.0538
20,2x4,exp,PAR,0.01,0.5,0.5,0,0.4148,0.201,0.0148
20,2x4,exp,RNK,0.01,0.5,0.5,0,0.3904,0.1802,0.0114
20,2x4,exp,ATS,0.01,0.5,0.5,0,0.4388,0.1816,0.0112
20,2x4,exp,INT,0.01,0.5,0.5,0,0.4014,0.1864,0.0102
20,2x4,exp,PAR,0.05,1,1,0,0.9926,0.9242,0.2562
20,2x4,exp,RNK,0.05,1,1,0,0.9928,0.9304,0.05
20,2x4,exp,ATS,0.05,1,1,0,0.994,0.9296,0.0496
20,2x4,exp,INT,0.05,1,1,0,0.993,0.941,0.0518
20,2x4,exp,PAR,0.01,1,1,0,0.95,0.7744,0.0972
20,2x4,exp,RNK,0.01,1,1,0,0.9682,0.822,0.009
20,2x4,exp,ATS,0.01,1,1,0,0.9752,0.8266,0.0094
20,2x4,exp,INT,0.01,1,1,0,0.968,0.8298,0.0096
20,2x4,exp,PAR,0.05,2,2,0,1,0.9986,0.9648
20,2x4,exp,RNK,0.05,2,2,0,1,1,0.0526
20,2x4,exp,ATS,0.05,2,2,0,1,1,0.0526
20,2x4,exp,INT,0.05,2,2,0,1,1,0.0432
20,2x4,exp,PAR,0.01,2,2,0,0.9976,0.991,0.842
20,2x4,exp,RNK,0.01,2,2,0,1,0.9998,0.01
20,2x4,exp,ATS,0.01,2,2,0,1,0.9998,0.0102
20,2x4,exp,INT,0.01,2,2,0,1,0.9998,0.008
20,2x4,exp,PAR,0.05,4,4,0,1,1,0.9996
20,2x4,exp,RNK,0.05,4,4,0,1,1,0.1662
20,2x4,exp,ATS,0.05,4,4,0,1,1,0.1652
20,2x4,exp,INT,0.05,4,4,0,1,1,0.0304
20,2x4,exp,PAR,0.01,4,4,0,0.9968,0.9978,0.9964
20,2x4,exp,RNK,0.01,4,4,0,1,1,0.0454
20,2x4,exp,ATS,0.01,4,4,0,1,1,0.047
20,2x4,exp,INT,0.01,4,4,0,1,1,0.0074
20,2x4,exp,PAR,0.05,8,8,0,0.9998,1,1
20,2x4,exp,RNK,0.05,8,8,0,1,1,0.4608
20,2x4,exp,ATS,0.05,8,8,0,1,1,0.455
20,2x4,exp,INT,0.05,8,8,0,1,1,0.0972
20,2x4,exp,PAR,0.01,8,8,0,0.9918,0.9988,0.9988
20,2x4,exp,RNK,0.01,8,8,0,1,1,0.195
20,2x4,exp,ATS,0.01,8,8,0,1,1,0.1922
20,2x4,exp,INT,0.01,8,8,0,1,1,0.023
20,2x4,exp,PAR,0.05,0.5,0,0,0.6862,0.0452,0.0462
20,2x4,exp,RNK,0.05,0.5,0,0,0.6212,0.053,0.0466
20,2x4,exp,ATS,0.05,0.5,0,0,0.6442,0.0534,0.0478
20,2x4,exp,INT,0.05,0.5,0,0,0.6332,0.0534,0.0434
20,2x4,exp,PAR,0.01,0.5,0,0,0.4178,0.0088,0.0066
20,2x4,exp,RNK,0.01,0.5,0,0,0.376,0.0094,0.0098
20,2x4,exp,ATS,0.01,0.5,0,0,0.4244,0.0104,0.0102
20,2x4,exp,INT,0.01,0.5,0,0,0.3858,0.01,0.0086
20,2x4,exp,PAR,0.05,1,0,0,0.9938,0.0466,0.0464
20,2x4,exp,RNK,0.05,1,0,0,0.992,0.0538,0.0518
20,2x4,exp,ATS,0.05,1,0,0,0.9926,0.0548,0.0526
20,2x4,exp,INT,0.05,1,0,0,0.9938,0.0542,0.0518
20,2x4,exp,PAR,0.01,1,0,0,0.9648,0.01,0.0072
20,2x4,exp,RNK,0.01,1,0,0,0.9664,0.013,0.011
20,2x4,exp,ATS,0.01,1,0,0,0.9726,0.013,0.0114
20,2x4,exp,INT,0.01,1,0,0,0.9674,0.0126,0.0094
20,2x4,exp,PAR,0.05,2,0,0,1,0.0476,0.0466
20,2x4,exp,RNK,0.05,2,0,0,1,0.049,0.0468
20,2x4,exp,ATS,0.05,2,0,0,1,0.0494,0.047
20,2x4,exp,INT,0.05,2,0,0,1,0.0512,0.0482
20,2x4,exp,PAR,0.01,2,0,0,1,0.0118,0.0118
20,2x4,exp,RNK,0.01,2,0,0,1,0.0084,0.0092
20,2x4,exp,ATS,0.01,2,0,0,1,0.0084,0.0096
20,2x4,exp,INT,0.01,2,0,0,1,0.007,0.0088
20,2x4,exp,PAR,0.05,4,0,0,1,0.0444,0.0436
20,2x4,exp,RNK,0.05,4,0,0,1,0.0454,0.0482
20,2x4,exp,ATS,0.05,4,0,0,1,0.0456,0.0478
20,2x4,exp,INT,0.05,4,0,0,1,0.0482,0.0494
20,2x4,exp,PAR,0.01,4,0,0,1,0.0096,0.0094
20,2x4,exp,RNK,0.01,4,0,0,1,0.0104,0.0102
20,2x4,exp,ATS,0.01,4,0,0,1,0.0108,0.0098
20,2x4,exp,INT,0.01,4,0,0,1,0.0082,0.0108
20,2x4,exp,PAR,0.05,8,0,0,1,0.0506,0.0504
20,2x4,exp,RNK,0.05,8,0,0,1,0.0536,0.0488
20,2x4,exp,ATS,0.05,8,0,0,1,0.053,0.049
20,2x4,exp,INT,0.05,8,0,0,1,0.0552,0.0486
20,2x4,exp,PAR,0.01,8,0,0,1,0.0108,0.0106
20,2x4,exp,RNK,0.01,8,0,0,1,0.0084,0.0084
20,2x4,exp,ATS,0.01,8,0,0,1,0.009,0.0088
20,2x4,exp,INT,0.01,8,0,0,1,0.011,0.008
20,2x4,exp,PAR,0.05,0,0.5,0,0.0456,0.4516,0.0576
20,2x4,exp,RNK,0.05,0,0.5,0,0.0508,0.3936,0.0582
20,2x4,exp,ATS,0.05,0,0.5,0,0.0582,0.3968,0.0584
20,2x4,exp,INT,0.05,0,0.5,0,0.051,0.4052,0.0554
20,2x4,exp,PAR,0.01,0,0.5,0,0.009,0.219,0.0144
20,2x4,exp,RNK,0.01,0,0.5,0,0.0108,0.1938,0.014
20,2x4,exp,ATS,0.01,0,0.5,0,0.0138,0.1976,0.0146
20,2x4,exp,INT,0.01,0,0.5,0,0.0106,0.2032,0.014
20,2x4,exp,PAR,0.05,0,1,0,0.0422,0.9656,0.0608
20,2x4,exp,RNK,0.05,0,1,0,0.0444,0.939,0.0512
20,2x4,exp,ATS,0.05,0,1,0,0.0516,0.9382,0.0518
20,2x4,exp,INT,0.05,0,1,0,0.0468,0.9474,0.0518
20,2x4,exp,PAR,0.01,0,1,0,0.0058,0.8668,0.0152
20,2x4,exp,RNK,0.01,0,1,0,0.0106,0.8338,0.0106
20,2x4,exp,ATS,0.01,0,1,0,0.0148,0.8364,0.0102
20,2x4,exp,INT,0.01,0,1,0,0.0106,0.8474,0.0092
20,2x4,exp,PAR,0.05,0,2,0,0.0488,1,0.0742
20,2x4,exp,RNK,0.05,0,2,0,0.0522,1,0.0558
20,2x4,exp,ATS,0.05,0,2,0,0.061,1,0.0544
20,2x4,exp,INT,0.05,0,2,0,0.0516,1,0.0542
20,2x4,exp,PAR,0.01,0,2,0,0.0048,0.9998,0.0248
20,2x4,exp,RNK,0.01,0,2,0,0.011,0.9998,0.0134
20,2x4,exp,ATS,0.01,0,2,0,0.0162,0.9998,0.014
20,2x4,exp,INT,0.01,0,2,0,0.0112,0.9998,0.0106
20,2x4,exp,PAR,0.05,0,4,0,0.0448,1,0.094
20,2x4,exp,RNK,0.05,0,4,0,0.052,1,0.0522
20,2x4,exp,ATS,0.05,0,4,0,0.0596,1,0.0504
20,2x4,exp,INT,0.05,0,4,0,0.0494,1,0.054
20,2x4,exp,PAR,0.01,0,4,0,0.0082,1,0.0372
20,2x4,exp,RNK,0.01,0,4,0,0.0088,1,0.0138
20,2x4,exp,ATS,0.01,0,4,0,0.0136,1,0.0128
20,2x4,exp,INT,0.01,0,4,0,0.0102,1,0.01
20,2x4,exp,PAR,0.05,0,8,0,0.0484,1,0.1002
20,2x4,exp,RNK,0.05,0,8,0,0.0456,1,0.052
20,2x4,exp,ATS,0.05,0,8,0,0.0518,1,0.0482
20,2x4,exp,INT,0.05,0,8,0,0.046,1,0.0538
20,2x4,exp,PAR,0.01,0,8,0,0.0074,1,0.0436
20,2x4,exp,RNK,0.01,0,8,0,0.008,1,0.0124
20,2x4,exp,ATS,0.01,0,8,0,0.012,1,0.0122
20,2x4,exp,INT,0.01,0,8,0,0.008,1,0.0136
20,2x4,binom,PAR,0.05,0,0,0,0.0492,0.0512,0.0542
