n,design,family,method,alpha,effect,rate
20,between-4,likert,PAR,0.05,0.5,0.2006
20,between-4,likert,RNK,0.05,0.5,0.2034
20,between-4,likert,INT,0.05,0.5,0.2062
20,between-4,likert,NON,0.05,0.5,0.1934
20,between-4,likert,PAR,0.01,0.5,0.0664
20,between-4,likert,RNK,0.01,0.5,0.0712
20,between-4,likert,INT,0.01,0.5,0.0712
20,between-4,likert,NON,0.01,0.5,0.0626
20,between-4,likert,PAR,0.05,1,0.6418
20,between-4,likert,RNK,0.05,1,0.6506
20,between-4,likert,INT,0.05,1,0.6598
20,between-4,likert,NON,0.05,1,0.6408
20,between-4,likert,PAR,0.01,1,0.3932
20,between-4,likert,RNK,0.01,1,0.4154
20,between-4,likert,INT,0.01,1,0.4222
20,between-4,likert,NON,0.01,1,0.385
20,between-4,likert,PAR,0.05,1.5,0.9274
20,between-4,likert,RNK,0.05,1.5,0.939
20,between-4,likert,INT,0.05,1.5,0.9414
20,between-4,likert,NON,0.05,1.5,0.935
20,between-4,likert,PAR,0.01,1.5,0.8118
20,between-4,likert,RNK,0.01,1.5,0.8282
20,between-4,likert,INT,0.01,1.5,0.8378
20,between-4,likert,NON,0.01,1.5,0.8134
